"student_id","house","grade_level","ethnicity","esl","teacher_helpfulness","curriculum_rigor","student_interest","peer_encouragement","future_success","school_level"
9130813,37,11,"White",0,1,4,5,5,1,"high"
2403769,1,9,"White",0,4,3,3,2,3,"high"
1594600,79,3,"White",0,1,5,5,5,4,"elementary"
6836038,93,6,"Latino",0,1,2,4,5,2,"middle"
7829931,86,3,"White",0,4,1,1,5,4,"elementary"
9975808,103,9,"White",0,3,1,5,4,1,"high"
1293013,87,11,"White",0,1,2,5,4,5,"high"
3797064,63,1,"White",0,3,4,2,2,5,"elementary"
6098161,28,8,"White",0,5,5,5,4,2,"middle"
3546725,132,11,"Black",1,1,5,5,1,5,"high"
